"Glaesser, Uwe"	395372
"Glatard, Tristan"	634410
"Gleason, Scott"	509504
"Glitho, Roch"	364701
"Godbout, Nicolas"	427026
"Godfrey, Parke"	425351
"Godin, Robert"	363779
"Godsil, Chris"	634926
"Goebel, Randolph"	589797
"Goel, Ashvin"	617760
"Goel, Ashvin"	508112
"Goel, Ashvin"	366563
"Goertzen, Andrew"	637040
"Gokaraju, Ramakrishna"	456546
"Gokaraju, Ramakrishna"	427245
"Golab, Lukasz"	634789
"Golab, Lukasz"	508255
"Golab, Wojciech"	533366
"Goldberg, Ian"	635001
"Goldberg, Ian"	361853
"Goldenberg, Anna"	566525
"Goldthorpe, Irene"	488092
"Gondra, Iker"	428856
"Gong, Guang"	567701
"Gong, Minglun"	634335
"Gong, Minglun"	508109
"Gong, Minglun"	362417
"Gooch, Amy"	507999
"Gooch, Amy"	362414
"Goodman, Peter"	555881
"Goodyear, Bradley"	431807
"Gopalakrishnan, Sathish"	634927
"Gopalakrishnan, Sathish"	366169
"Gorbunov, Sergey"	614692
"Gorniak, Peter"	567114
"Gorobets, Militina"	534811
"Gosselin, Benoit"	487973
"Goswami, Dhrubajyoti"	479564
"Goswami, Dhrubajyoti"	337861
"GouinVallerand, Charles"	567239
"Gourdeau, Pascale"	621735
"Goussard, Yves"	475837
"Graham, Peter"	365698
"Graham, TCNicholas"	508093
"Grahne, Gosta"	392744
"Grami, Ali"	509349
"Granger, Éric"	481273
"Grant, Kevin"	403683
"Gras, Robin"	364647
"Gray, Bonnie"	567236
"Green, James"	338446
"Green, Mark"	473391
"Green, Mark"	338337
"Greenspan, Michael"	338417
"Greer, Jim"	361742
"Gregori, Stefano"	637190
"Gregori, Stefano"	509354
"Greif, Chen"	508242
"Greif, Chen"	364180
"Greiner, Russell"	363109
"Grenier, Dominic"	475287
"Grenier, Dominic"	338884
"Grewal, Gary"	566105
"Grinberg, Yuri"	555301
"Gromala, Diane"	528368
"Gromala, Diane"	508000
"Gross, Warren"	590724
"Gross, Warren"	427238
"Grossman, Maura"	634972
"Grova, Christophe"	528067
"Groza, Voicu"	425248
"Gruninger, Michael"	338456
"Gruver, William"	451795
"Grégoire, JeanCharles"	509407
"Gu, Jason"	637576
"Gu, Qianping"	366636
"Gu, Xijiag"	567102
"Gueaieb, Wail"	567857
"Guenin, Bertrand"	507980
"Guenin, Bertrand"	338407
"Guergachi, Aziz"	394707
"Gulliver, Aaron"	393608
"Gunupudi, Pavan"	395061
"Gupta, Arvind"	475378
"Gupta, Arvind"	338378
"Gupta, Kamal"	634312
"Gupta, Madan"	473984
"Gupta, Manisha"	590842
"Gutwin, Carl"	514095
"Gutwin, Carl"	364284
"Guéhéneuc, YannGaël"	364665
"Haarslev, Volker"	395093
"Haccoun, David"	589957
"Haccoun, David"	449752
"Hadley, Robert"	473397
"Hafez, Roshdy"	419962
"Hafid, Abdelhakim"	567364
"Hahn, Gena"	507968
"Hall, Michael"	534607
"Hall, Trevor"	525258
"Hall, Trevor"	395063
"Hallé, Sylvain"	615812
"Halpern, Yonatan"	533859
"Hamam, Habib"	637679
"Hamarneh, Ghassan"	456823
"Hamarneh, Ghassan"	362387
"Hamel, Sylvie"	615153
"Hamel, Sylvie"	480266
"Hamel, Sylvie"	338431
"Hamilton, William"	555835
"Hamilton, William"	535394
"HamouLhadj, Abdelwahab"	634605
"HamouLhadj, Abdelwahab"	365169
"Hamouda, Walaa"	365582
"Han, Jie"	590777
"Han, Jie"	463922
"Hancock, Mark"	615052
"Hancock, Mark"	488006
"Haque, WaqarU"	507974
"Hardy, Simon"	508017
"Harris, John"	555649
"Harrison, Adam"	600669
"Harutyunyan, Hovhannes"	590226
"Harutyunyan, Hovhannes"	454654
"Harvey, Nicholas"	615012
"Harvey, Nicholas"	435035
"Hasan, Anwarul"	338894
"Hasan, MAnwarul"	614868
"Haslett, James"	566087
"Haslett, James"	420471
"Hassan, Ahmed"	567786
"Hassan, Ahmed"	428875
"Hassan, Ahmed"	337896
"Hassanein, Hossam"	425369
"Hassanein, Khaled"	524457
"Hassanpour, Negar"	601249
"Hatala, Marek"	524455
"Hatami, Hamed"	615913
"Hauer, Bradley"	601248
"Hayes, Jeremiah"	338862
"Haykin, Simon"	566539
"Haynes, Ronald"	526261
"Haynes, Ronald"	396495
"Hayward, Ryan"	615174
"Hayward, Ryan"	475731
"Hayward, Ryan"	338381
"He, Meng"	508127
"He, Wenbo"	634450
"Heidrich, Wolfgang"	455040
"Helaoui, Mohamed"	463677
"Hell, Pavol"	420006
"Helmy, Amr"	637234
"Helmy, Amr"	456685
"Hendren, Laurie"	590334
"Hengartner, Urs"	567209
"Hengartner, Urs"	428956
"Hengartner, Urs"	337900
"Hepting, Daryl"	507895
"Hepting, Daryl"	337862
"Hertzmann, Aaron"	479571
"Heywood, Malcolm"	590854
"Heywood, Malcolm"	455038
"Higham, Lisa"	363387
"Hinzer, Karin"	590012
"Hinzer, Karin"	431675
"Hinzer, Karin"	402623
"Hirst, Graeme"	567536
"Ho, NgaiMan(Carl)"	616009
"Ho, Paul"	509397
"Ho, Paul"	366596
"Ho, PinHan"	614922
"Ho, PinHan"	364968
"Hoeber, Orland"	634749
"Hoeber, Orland"	402813
"Hoey, Jesse"	487989
"Hoffman, Daniel"	337800
"Hoge, Richard"	459463
"Hogue, Andrew"	634544
"Hogue, Andrew"	463720
"Holmes, Reid"	615014
"Holt, Richard"	477354
"Holte, Robert"	363389
"Hoos, Holger"	614953
"Hoos, Holger"	455036
"Hooton, Douglas"	362577
"Hoover, James"	390305
"Horkoff, Jennifer"	555355
"Horspool, Nigel"	363254
"Horton, Joseph"	338349
"Hossain, Ekram"	425940
"Hossain, Masum"	533297
"Hossain, MdJahangir"	509476
"Hossain, Shahadat"	589608
"Hossain, Shahadat"	425374
"Houghten, Sheridan"	566444
"Houghten, Sheridan"	425360
"Hoyer, Peter"	395852
"Hranilovic, Steve"	637457
"Hranilovic, Steve"	427295
"Hu, Alan"	589910
"Hu, Alan"	452634
"Hu, Ting"	615250
"Huang, Changcheng"	617764
"Huang, Jimmy"	589394
"Huang, WeiPing"	338882
"Huang, Weimin"	637433
"Huang, Weimin"	509436
"Huang, Xiangji(Jimmy)"	456777
"Hughes, Larry"	337817
"Hung, Patrick"	615447
"Hung, Patrick"	589875
"Hung, Patrick"	457330
"Hung, Patrick"	396715
"Hussain, Sajid"	428770
"Hutchinson, Norman"	475270
"Hutchinson, Norman"	337810
"Ibnkahla, Mohamed"	454628
"Ikki, Salama"	566788
"Ilie, Lucian"	591072
"Ilie, Lucian"	455035
"Ilow, Jacek"	637659
"Ilow, Jacek"	338906
"Ilyas, Ihab"	457092
"Inglis, Tiffany"	555323
"Inkpen, Diana"	634724
"Inkpen, Diana"	507991
"Inkpen, Diana"	362080
"Inkpen, Kori"	337837
"Ionescu, Dan"	637401
"Ionescu, Dan"	474141
"Ionescu, Dan"	450011
"Iqbal, MohammadTariq"	509338
"Irani, Pourang"	406151
"Iravani, Reza"	474641
"Iravani, Reza"	450581
"Isleifson, Dustin"	637448
"Ito, Mabo"	389895
"Ivanov, André"	421364
"Iyer, Ashwin"	463924
"Izquierdo, Ricardo"	616418
"Izquierdo, Ricardo"	481703
"JabbarzadehGangeh, Mehrdad"	555327
"Jackson, Kenneth"	615817
"Jackson, Kenneth"	338355
"Jacob, Christian"	567591
"Jacob, Zubin"	488181
"Jacobsen, HansArno"	589748
"Jacobsen, HansArno"	393855
"Jacobson, Alec"	634665
"Jacobson, Jr, Michael"	479043
"Jaeger, Nicolas"	567059
"Jaekel, Arunita"	364527
"Jagersand, Martin"	478968
"Jagersand, Martin"	338406
"JahnsGigglberger, RicardoAlberto"	535148
"Jamali, Nadeem"	634471
"Janicki, Ryszard"	591083
"Janicki, Ryszard"	450642
"Janssen, Jeannette"	364983
"Jao, David"	614854
"Jaques, Natasha"	555980
"Jaseemuddin, Muhammad"	524978
"Jaseemuddin, Muhammad"	366589
"Jatskevich, Juri"	589623
"Jatskevich, Juri"	567918
"Jatskevich, Juri"	426610
"JavanRoshtkhari, Mehrsan"	555279
"Jayaram, Sheshakamal"	509664
"Jean, Sébastien"	621720
"Jedwab, Jonathan"	427104
"Jedwab, Jonathan"	365723
"Jeffrey, David"	338351
"Jeffrey, Ian"	566320
"Jenkin, Michael"	615619
"Jepson, Allan"	508218
"Jeremic, Aleksandar"	457221
"Jeyasurya, Benjamin"	590312
"Jiang, Hai"	527840
"Jiang, ZhenMing"	567964
"Jin, Dean"	396515
"Jing, Yindi"	566048
"Jing, Yindi"	435080
"Jodoin, PierreMarc"	527689
"Johanson, Robert"	338937
"Johns, David"	637592
"Johns, David"	590800
"Johns, David"	451066
"Joos, Géza"	451010
"Joseph, Dileepan"	509355
"Joslin, Chris"	589929
"Joslin, Christopher"	458017
"Joslin, Christopher"	428927
"Jourdan, GuyVincent"	457247
"Jourdan, GuyVincent"	396620
"Julien, CharlesAntoine"	567717
"Jullien, Graham"	363430
"Jurgensen, Helmut"	634932
"Jurgensen, Helmut"	507969
"Jurisica, Igor"	523542
"Jurisica, Igor"	363624
"Jutla, Dawn"	507976
"Jutla, Dawn"	337828
"Kabanets, Valentine"	364041
"Kabanza, Froduald"	634857
"Kabanza, Froduald"	338386
"Kabbani, Adnan"	338948
"Kabir, MZahangir"	567597
"Kabir, MohammadZahangir"	362127
"Kaczynski, Tomasz"	338373
"Kaddoum, Georges"	533164
"Kadoch, Michel"	422247
"Kadoch, Michel"	338891
"Kahl, Wolfram"	634603
"Kahl, Wolfram"	507908
"Kahl, Wolfram"	364889
"Kahrizi, Mojtaba"	567462
"Kaler, Karan"	473891
"Kaltchenko, Alexei"	396637
"Kaminska, Bozena"	615177
"Kaminska, Bozena"	474719
"Kaminska, Bozena"	390192
"Kamwa, Innocent"	451414
"Kaplan, Craig"	366430
"Kapralos, Bill"	399378
"Kapron, Bruce"	614788
"Kapron, Bruce"	475889
"Kara, Nadjia"	615906
"Kara, Nadjia"	458444
"Karakostas, George"	507988
"Karakostas, George"	363543
"Kargar, Mehdi"	634790
"Kari, Lila"	634808
"Kari, Lila"	508354
"Kari, Lila"	362608
"Karimi, Houshang"	590213
"Karki, Rajesh"	590989
"Karmouch, Ahmed"	589278
"Karray, Fakhreddine"	590352
"Karumudi, Rambabu"	527330
"Kashyap, Navin"	457152
"Kashyap, Raman"	616462
"KazemMoussavi, Zahra"	509524
"KazemMoussavi, zahra"	637042
"Kazerani, Mehrdad"	523494
"Keast, Patrick"	366191
"Keil, Mark"	419217
"Keliher, Liam"	395377
"Kelly, Jonathan"	533291
"Kelouwani, Sousso"	567182
"Kemme, Bettina"	479093
"Kennings, Andrew"	363119
"Kenny, Patrick"	366333
"Kent, Kenneth"	509345
"Kent, Kenneth"	363701
"Kerherve, Brigitte"	337815
"Kerschbaum, Florian"	617759
"Kersten, Marta"	634666
"Keselj, Vlado"	395368
"Keshav, Srinivasan"	364457
"Khabbazian, Majid"	615833
"Khabbazian, Majid"	487990
"Khademi, April"	590464
"Khajehoddin, SayedAli"	566300
"Khalid, Mohammed"	456688
"Khan, Ali"	591190
"Khan, Gul"	479049
"Khan, Gul"	338917
"Khandani, AmirKeyvan"	452143
"Kharma, Nawwaf"	507890
"Kharma, Nawwaf"	338409
"Khazaka, Roni"	362005
"Khedri, Ridha"	567605
"Khendek, Ferhat"	590378
"Kherfi, MohammedLamine"	457986
"Kherfi, MohammedLamine"	338449
"Khomh, Foutse"	566631
"Khouas, Abdelhakim"	361810
"Khoury, Richard"	528343
"Khriss, Ismail"	337876
"Kienzle, Jörg"	525284
"Kim, Henry"	425268
"Kim, IIMin"	567526
"Kim, Joonyoung"	555973
"Kim, Kibum"	507967
"Kim, NaYoung"	637261
"King, Valerie"	614929
"King, Valerie"	475562
"King, Valerie"	338379
"Kinshuk, K"	431887
"Kiringa, Iluju"	634425
"Kiringa, Iluju"	507986
"Kiringa, Iluju"	363130
"Kirk, Andrew"	364405
"Kirkpatrick, Arthur"	337863
"Kirkpatrick, David"	419752
"Kiros, Ryan"	578288
"Kirubarajan, Thia"	637422
"Kirubarajan, Thia"	509675
"Kishk, Ahmed"	515743
"Klassen, Toryn"	534791
"Klymyshyn, David"	514154
"Knight, Andrew"	425232
"Knights, Andrew"	637220
"Knights, Andrew"	427298
"Ko, JiHyun"	616019
"Kobti, Ziad"	428858
"Kobti, Ziad"	338441
"Kocar, Ilhan"	637150
"Koleilat, Ghada"	637061
"Kondrak, Grzegorz"	635069
"Kondrak, Grzegorz"	507984
"Kondrak, Grzegorz"	362521
"Konemann, Jochen"	364984
"Konstantinidis, Stavros"	365485
"Kontogiannis, Kostas"	337824
"Kordi, Behzad"	509361
"Korenberg, Michael"	509321
"Kosseim, Leila"	393338
"Kotsireas, Ilias"	338418
"Koudas, Nick"	456625
"Kouki, Ammar"	514197
"Koutsakis, Polychronis"	364757
"Kpodjedo, Sègla"	589429
"Kranakis, Evangelos"	616164
"Kranakis, Evangelos"	475675
"Kremer, Stefan"	365431
"Kribs, David"	406153
"Krishnamurthy, Diwakar"	526237
"Krishnamurthy, Vikram"	338942
"Krishnan, Sridhar"	589518
"Krivodonova, Lilia"	366036
"Kruchten, Philippe"	366236
"Krzymien, Witold"	590329
"Krzymien, Witold"	449872
"Kschischang, Frank"	616343
"Ktari, Béchir"	456783
"Ktari, Béchir"	366375
"Kulic, Dana"	589605
"Kumar, Shiva"	616396
"Kumar, Shiva"	338945
"Kunz, Manuela"	485417
"Kunz, Thomas"	637678
"Kunz, Thomas"	366586
"Kutulakos, Kiriakos"	616111
"Kutulakos, Kiriakos"	479606
"Kutulakos, Kiriakos"	365024
"Kwan, HonKeung"	338878
"Kwan, HonKeungPeter"	521373
"Kwasniewski, Tadeusz"	420297
"Kwok, Harry"	338875
"Kwong, Raymond"	589699
"Kwong, Raymond"	449176
"Kyan, Matthew"	435099
"Kégl, Balazs"	338411
"Könemann, Jochen"	514709
"LEcuyer, Pierre"	522087
"LEcuyer, Pierre"	391074
"LHeureux, Alexandra"	601182
"LaPierre, Ray"	526318
"LaRochelle, Sophie"	590748
"Labeau, Fabrice"	637479
"Labeau, Fabrice"	617726
"Labeau, Fabrice"	338930
"Labiche, Yvan"	616165
"Labiche, Yvan"	479099
"Labiche, Yvan"	337847
"Labun, Andrew"	338979
"Lacefield, James"	637039
"Lachapelle, Gerard"	390513
"LacosteJulien, Simon"	635121
"Lacroix, Suzanne"	474379
"Lacroix, Suzanne"	338873
"Laforge, Paul"	509369
"Laganiere, Robert"	615363
"Lakhsasi, Ahmed"	338896
"Lakhssassi, Ahmed"	566397
"Lakshmanan, Laks"	566945
"Lakshmanan, Laks"	421422
"Lalonde, JeanFrancois"	567088
"Lam, Clement"	507865
"Lam, John"	591104
"Lam, Patrick"	402822
"Lamontagne, Luc"	428424
"Lampe, Lutz"	567372
"Landry, ReneJr"	523603
"Landry, René"	393002
"Lane, Pierre"	637044
"Lang, Jochen"	396530
"Langer, Michael"	614526
"Langer, Michael"	478967
"Langer, Michael"	338405
"Langlais, Philippe"	635068
"Langlais, Philippe"	361046
"Langlois, Pierre"	363008
"Lank, Edward"	337897
"Lanson, Nathalie"	507917
"Lapalme, Guy"	567801
"Lapides, Paul"	555882
"Larochelle, Hugo"	508123
"Larochelle, Sophie"	452604
"Larose, Benoit"	634416
"Lau, LapChi"	589725
"Laurendeau, Denis"	567808
"Laviolette, François"	395373
"Laviolette, FrançoisLaviolette"	566224
"Lawford, Mark"	508095
"Lawford, Mark"	362655
"Lawrence, Ramon"	634508
"Lawrence, Ramon"	507995
"Lawrence, Ramon"	363729
"Le, Long"	487966
"LeNgoc, Tho"	338864
"LeNy, Jerome"	533368
"Lea, Rodger"	463930
"Lebel, Robert"	566705
"Leduc, Ryan"	507896
"Leduc, Ryan"	337864
"Lee, Daniel"	637365
"Lee, Daniel"	509424
"Lee, Daniel"	481912
"Lee, Daniel"	338981
"Lee, Ivan"	338969
"Lee, Joon"	566714
"Lee, Tim"	480415
"Lee, WonSook"	427635
"Lefebvre, Roch"	452732
"Lehn, Peter"	566312
"Lemieux, Guy"	427386
"Lemieux, Sebastien"	396624
"Lemire, Daniel"	634510
"Lemire, Daniel"	364149
"LeonGarcia, Alberto"	419477
"LeonGarcia, Alberto"	388513
"Lethbridge, Timothy"	477033
"Leung, Albert"	361255
"Leung, CarsonKaiSang"	634725
"Leung, CarsonKaiSang"	508113
"Leung, CarsonKaiSang"	366611
"Leung, Cyril"	509395
"Leung, Cyril"	361961
"Leung, Debbie"	457170
"Leung, Henry"	590123
"Leung, Henry"	452068
"Leung, Victor"	567607
"Levesque, Hector"	520321
"Levesque, Hector"	388363
"Levi, Ofer"	566110
"Levi, Ofer"	402626
"Levin, David"	634262
"Levine, Martin"	520425
"LeytonBrown, Kevin"	617749
"LeytonBrown, Kevin"	514731
"LeytonBrown, Kevin"	361717
"Lhotàk, Ondréj"	428727
"Lhotàk, Ondréj"	337883
"Li, Baochun"	479051
"Li, Baochun"	338918
"Li, Cheng"	509537
"Li, Cheng"	363243
"Li, Howard"	590728
"Li, Hua"	364098
"Li, Jimmy"	555779
"Li, Ke"	577751
"Li, Ming"	614553
"Li, Ming"	338374
"Li, Xun"	524024
"Li, Xun"	393540
"Li, Yunwei"	527889
"Li, Yuying"	338454
"Li, ZeNian"	450681
"Li, Zongpeng"	567325
"Li, Zongpeng"	428774
"Liang, Ben"	456222
"Liang, Jie"	591109
"Liang, Jie"	457358
"Liao, Simon"	422864
"Liaskos, Sotirios"	567412
"LiboironLadouceur, Odile"	590914
"LiboironLadouceur, Odile"	435070
"Lie, David"	361737
"Liebeherr, Jorg"	457105
"LightThompson, Janet"	456350
"Lilien, Ryan"	429783
"Lim, TengJoon"	455119
"Lin, Guohui"	337856
"Lin, Jimmy"	614862
"Lin, Man"	634442
"Lin, Man"	454752
"Lin, Xiaodong"	567282
"Lin, Xiaodong"	435087
"Lina, JeanMarc"	637725
"Lina, JeanMarc"	509334
"Linder, Tamas"	523760
"Lingras, Pawan"	522289
"Linney, Norma"	338403
"Lis, Mieszko"	614948
"Liscano, Ramiro"	426930
"Liscidini, Antonio"	533128
"Lisonek, Petr"	590941
"Litoiu, Marin"	528085
"Litoiu, Marin"	403649
"Little, James"	390345
"Liu, Jiangchuan"	427313
"Liu, Jiangchuan"	366637
"Liu, Jiming"	338461
"Liu, Mengchi"	567396
"Liu, Peter"	589916
"Liu, Xiaoping"	479569
"Liu, Xiaoping(Peter)"	455943
"Liu, Xue"	634439
"Liu, YanFei"	567330
"Liu, YanFei"	424215
"Liu, Yanni"	456739
"Liu, Yanni"	361210
"Lizotte, Daniel"	508130
"LoVetri, Joe"	637581
"Locasto, Michael"	488062
"Lombaert, Herve"	555195
"Lopes, Luiz"	525298
"LopezHerrejon, RobertoErick"	634600
"Louie, WingYue"	555817
"Lounis, Hakim"	393185
"Lounis, Hakim"	364281
"Lowe, David"	474741
"Lowe, David"	338368
"Loyka, Sergey"	637296
"Loyka, Sergey"	362310
"Lu, Jianguo"	395383
"Lu, Ning"	637362
"Lu, Paul"	590486
"Lu, WuSheng"	473781
"Lu, ZhengHong"	637065
"Lubiw, Anna"	450674
"Lucet, Yves"	525880
"Lucet, Yves"	395924
"Ludwig, Simone"	365035
"Lumsden, Joanna"	395402
"Lutfiyya, Hanan"	567098
"Lutkenhaus, Norbert"	361713
"Lynch, Alan"	637081
"Lynch, Alan"	509529
"Lynch, William"	338893
"Lyons, Kelly"	483123
"Lyons, Kelly"	403435
"Lévesque, JulienCharles"	534914
"Ma, Bin"	614771
"Ma, Bin"	478952
"Ma, Bin"	338402
"Ma, Burton"	463826
"Ma, Yuan"	338977
"MacCaull, Wendy"	521199
"MacCaull, Wendy"	389865
"MacDonald, Steven"	364455
"MacGillivray, Gary"	365458
"MacGregor, Michael"	454756
"MacGregor, Michael"	425359
"MacKenzie, IScott"	589439
"MacKenzie, Scott"	421990
"MacLachlan, Scott"	567540
"MacLean, Karon"	524580
"MacLean, Karon"	337848
"Maciejko, Romain"	420300
"Mackworth, Alan"	338363
"Madden, John"	525425
"Maddison, Christopher"	555909
"Magen, Avner"	396802
"Maggiore, Manfredi"	524272
"Magierowski, Sebastian"	566695
"Magierowski, Sebastian"	427678
"Mago, Vijay"	634440
"Mahajan, Aditya"	615539
"Mahajan, Aditya"	488165
"Maharaj, Tegan"	578591
"Maheshwari, Anil"	616176
"Maheshwari, Anil"	338389
"Maheswaran, Muthucumaru"	634522
"Maheswaran, Muthucumaru"	365957
"Mahseredjian, Jean"	591022
"Mahseredjian, Jean"	451644
"Maibaum, Thomas"	474638
"Maier, Martin"	615116
"Maier, Martin"	338959
"Majedi, AmirHamed"	509536
"Majedi, AmirHamed"	364640
"Majedi, AmirHamed"	338946
"Majedi, Hamed"	637260
"Majumdar, Shikharesh"	390660
"Makarenkov, Vladimir"	616385
"Makarenkov, Vladimir"	479270
"Makarenkov, Vladimir"	338414
"Makrakis, Dimitrios"	476570
"Maldague, Xavier"	567408
"Maldague, Xavier"	421572
"Malhamé, Roland"	474164
"Malik, Om"	567805
"Malik, Om"	419773
"Malton, Andrew"	337811
"Mandal, Mrinal"	567022
"Mandal, Mrinal"	425242
"Mandryk, Regan"	399361
"Manjikian, Naraig"	337827
"Mann, Richard"	454780
"Mann, Stephen"	422243
"Mann, Steve"	567790
"Mannan, Mohammad"	634712
"Manuch, Jan"	461456
"Mao, Yongyi"	591162
"Mao, Zhiwei"	395714
"Marbach, Peter"	590627
"Marbach, Peter"	455221
"Marble, Andrew"	435090
"Marchand, Mario"	616003
"Marchand, Mario"	475684
"Marchand, Mario"	338380
"Marchand, Yannick"	361042
"MarciaSoaresAlmeida, Hayda"	621722
"Marcus, Brian"	514604
"Marcus, Brian"	362504
"Mark, Jon"	389587
"Markley, Loic"	565997
"Marquez, Horacio"	452622
"Martel, Sylvain"	361932
"Marti, Jose"	589966
"Marti, Jose"	421381
"Marzi, Hosein"	362492
"Masani, Kei"	636986
"Masani, Kei"	567577
"Mason, Ralph"	338909
"Massicotte, Daniel"	392008
"Mathewson, Kory"	601233
"Mathieu, Pierre"	452136
"Matrawy, Ashraf"	525684
"Matrawy, Ashraf"	362432
"Matwin, Stanislaw"	338342
"Maundy, Brent"	567304
"Maurer, Frank"	523371
"Maurer, Frank"	507977
"Maurer, Frank"	365278
"Mayers, André"	507897
"Mayers, André"	366352
"Mazalek, Alexandra"	590693
"Mazumdar, Ravi"	590289
"McCalla, Gordon"	567234
"McCann, Robert"	406154
"McCarten, Isabel"	582128
"McCuaig, Judith(Judi)"	337877
"McGregor, Carolyn"	431895
"McGrenere, Joanna"	514599
"McGrenere, Joanna"	362677
"McGuire, Michael"	509350
"McHugh, John"	326098
"McHugh, John"	337894
"McIlraith, Sheila"	524238
"McIlraith, Sheila"	363456
"McInerney, Timothy"	393189
"McIntosh, Shane"	615008
"McKenney, Dave"	535495
"McKenzie, Pierre"	364851
"McKeown, Martin"	533404
"McNeill, Dean"	361894
"McQuillan, Ian"	338443
"Mcheick, Hamid"	634542
"Mcheick, Hamid"	361818
"Meger, David"	615395
"MehmetAli, Mustafa"	589651
"MehmetAli, Mustafa"	449612
"Mejri, Mohamed"	479574
"Mellouli, Sehl"	337882
"Memisevic, Roland"	533295
"Menezes, Alfred"	637380
"Mercer, Robert"	589456
"Merlo, Ettore"	634525
"Merlo, Ettore"	452172
"Mesbah, Ali"	615183
"Messier, Geoffrey"	338960
"Meunier, Jean"	567552
"Meyer, Irmtraud"	364173
"Mezghani, Neila"	589424
"Mi, Zetian"	402629
"Michailovich, Oleg"	509430
"Michaud, François"	615494
"Michaud, François"	477180
"Michaud, JeanBaptiste"	615458
"Michelson, David"	637326
"Michelson, David"	427077
"Michelson, David"	395521
"Mignotte, Max"	615155
"Mignotte, Max"	478949
"Mignotte, Max"	338401
"Miled, Amine"	567272
"Mili, Hafedh"	364282
"Miller, Daniel"	637415
"Miller, Daniel"	509404
"Miller, James"	479150
"Miller, James"	337852
"Miller, Michael"	474826
"Mineau, Guy"	338376
"Mintchev, Martin"	637596
"Mintchev, Martin"	514079
"Mirabbasi, Shahriar"	361316
"Mirhassani, Mitra"	435065
"Miri, Ali"	394411
"Miri, Ali"	338929
"Mishna, Marni"	634853
"Mishna, Marni"	508116
"Misic, Jelena"	589750
"Misic, Vojislav"	456796
"Misic, Vojislav"	361534
"Missaoui, Rokia"	521605
"Mitchell, Ian"	634314
"Mitchell, Ian"	508111
"Mitchell, Ian"	362382
"Mitiche, Amar"	589419
"Mitiche, Amar"	419863
"Mitran, Patrick"	527712
"Moallem, Mehrdad"	425204
"Modersitzki, Jan"	402851
"Moez, Kambiz"	567554
"Moez, Kambiz"	402630
"Moha, Naouel"	616488
"Moha, Naouel"	488097
"Mohamed, Yasser"	464748
"Mohammadi, Farah"	480838
"Mohammed, Noman"	589621
"Mohar, Bojan"	406156
"Mohassel, Payman"	463682
"Mohr, Jonathan"	338457
"Molloy, Michael"	423022
"Morgan, Yasser"	507926
"Mori, Gregory"	481188
"Mori, Gregory"	406157
"Morin, Patrick"	406158
"Morrill, Dustin"	578284
"Morrill, Susanne"	535194
"Morris, Kirsten"	451345
"Morrison, Jason"	361370
"Mosca, Michele"	393192
"Moschopoulos, Gerasimos(Gerry)"	424226
"Moschopoulos, Gerry"	566125
"Moshovos, Andreas"	361421
"Mouftah, Hussein"	419371
"Mouhoub, Malek"	615841
"Mouhoub, Malek"	454770
"Mould, David"	365796
"Moulin, Bernard"	420071
"Moura, Lucia"	478948
"Moura, Lucia"	338400
"Mousavi, Parvin"	590810
"Mousavi, Parvin"	456773
"Mousavi, Parvin"	365453
"Mousavi, Pedram"	637447
"Mudur, Sudhir"	365006
"Muhaidat, Sami"	435079
"Muir, Paul"	508088
"Muise, Christian"	577795
"Mukhopadhyay, Asish"	454632
"Muldner, Kasia"	590150
"Muller, Hausi"	615732
"Mullins, John"	522400
"Mullins, John"	362782
"Munro, Ian"	513315
"Munro, Ian"	365693
"Munzner, Tamara"	567725
"Munzner, Tamara"	395361
"Murari, Kartikeya"	509510
"Murphy, Gail"	614609
"Murphy, Gail"	452635
"Murua, Alejandro"	338455
"Muscedere, Roberto"	457445
"Musilek, Petr"	637156
"Musilek, Petr"	338398
"Mussbacher, Gunter"	567152
"Muzio, Jon"	338861
"Mylopoulos, John"	362658
"Myrvold, Wendy"	567434
"Myrvold, Wendy"	421257
"Ménard, Michaël"	509474
"Müller, Hausi"	337805
"Müller, Martin"	589820
"Müller, Martin"	455022
"Nabki, Frederic"	615350
"Nabki, Frederic"	463917
"Nadi, Sarah"	634513
"Nagavalli, Sasanka"	555241
"Nairn, David"	521987
"Nairn, David"	365221
"Najm, Farid"	589361
"Najm, Farid"	454515
"Nakhla, Michel"	364688
"Nandi, Subhasis"	509332
"Narayanan, Lata"	616443
"Narayanan, Lata"	452008
"Narimani, Mehdi"	637152
"Nascimento, Mario"	478384
"Nascimento, Mario"	337838
"Nasiopoulos, Panos"	567509
"Nasiopoulos, Panos"	422770
"Nasser, Nidal"	428740
"Nasser, Nidal"	337885
"Nayak, Ashwin"	395426
"Nechache, Riad"	615455
"Nedil, Mourad"	567437
"Nerguizian, Chahé"	427243
"Neufang, Matthias"	406159
"Neufeld, Eric"	390816
"Neville, Stephen"	480540
"Newell, Edward"	535592
"Ng, Raymond"	422212
"Ng, WaiTung"	566595
"NgatchedNkouatchah, TelexMagloire"	566006
"NgatchedNkouatchah, TelexMagloire"	533398
"Ngom, Alioune"	615442
"Ngom, Alioune"	478699
"Ngom, Alioune"	338395
"Nguyen, Ha"	637310
"Nguyen, Ha"	365807
"Nguyen, KimKhoa"	637363
"Nguyen, UyenTrang"	395087
"Nickerson, Bradford"	474749
"Nicolai, Garrett"	534679
