"Horspool, Nigel"	363254
"Horton, Joseph"	338349
"Hossain, Ekram"	425940
"Hossain, Masum"	533297
"Hossain, MdJahangir"	509476
"Hossain, Shahadat"	589608
"Hossain, Shahadat"	425374
"Houghten, Sheridan"	566444
"Houghten, Sheridan"	425360
"Hoyer, Peter"	395852
"Hranilovic, Steve"	427295
"Hu, Alan"	589910
"Hu, Alan"	452634
"Huang, Jimmy"	589394
"Huang, WeiPing"	338882
"Huang, Weimin"	509436
"Huang, Xiangji(Jimmy)"	456777
"Hughes, Larry"	337817
"Hung, Patrick"	589875
"Hung, Patrick"	457330
"Hung, Patrick"	396715
"Hussain, Sajid"	428770
"Hutchinson, Norman"	475270
"Hutchinson, Norman"	337810
"Ibnkahla, Mohamed"	454628
"Ikki, Salama"	566788
"Ilie, Lucian"	591072
"Ilie, Lucian"	455035
"Ilow, Jacek"	338906
"Ilyas, Ihab"	457092
"Inglis, Tiffany"	555323
"Inkpen, Diana"	507991
"Inkpen, Diana"	362080
"Inkpen, Kori"	337837
"Ionescu, Dan"	474141
"Ionescu, Dan"	450011
"Iqbal, MohammadTariq"	509338
"Irani, Pourang"	406151
"Iravani, Reza"	474641
"Iravani, Reza"	450581
"Ito, Mabo"	389895
"Ivanov, André"	421364
"Iyer, Ashwin"	463924
"Izquierdo, Ricardo"	481703
"JabbarzadehGangeh, Mehrdad"	555327
"Jackson, Kenneth"	338355
"Jacob, Christian"	567591
"Jacob, Zubin"	488181
"Jacobsen, HansArno"	589748
"Jacobsen, HansArno"	393855
"Jacobson, Jr, Michael"	479043
"Jaeger, Nicolas"	567059
"Jaekel, Arunita"	364527
"Jagersand, Martin"	478968
"Jagersand, Martin"	338406
"JahnsGigglberger, RicardoAlberto"	535148
"Janicki, Ryszard"	591083
"Janicki, Ryszard"	450642
"Janssen, Jeannette"	364983
"Jaques, Natasha"	555980
"Jaseemuddin, Muhammad"	524978
"Jaseemuddin, Muhammad"	366589
"Jatskevich, Juri"	589623
"Jatskevich, Juri"	567918
"Jatskevich, Juri"	426610
"JavanRoshtkhari, Mehrsan"	555279
"Jayaram, Sheshakamal"	509664
"Jedwab, Jonathan"	427104
"Jedwab, Jonathan"	365723
"Jeffrey, David"	338351
"Jeffrey, Ian"	566320
"Jepson, Allan"	508218
"Jeremic, Aleksandar"	457221
"Jeyasurya, Benjamin"	590312
"Jiang, Hai"	527840
"Jiang, ZhenMing"	567964
"Jin, Dean"	396515
"Jing, Yindi"	566048
"Jing, Yindi"	435080
"Jodoin, PierreMarc"	527689
"Johanson, Robert"	338937
"Johns, David"	590800
"Johns, David"	451066
"Joos, Géza"	451010
"Joseph, Dileepan"	509355
"Joslin, Chris"	589929
"Joslin, Christopher"	458017
"Joslin, Christopher"	428927
"Jourdan, GuyVincent"	457247
"Jourdan, GuyVincent"	396620
"Julien, CharlesAntoine"	567717
"Jullien, Graham"	363430
"Jurgensen, Helmut"	507969
"Jurisica, Igor"	523542
"Jurisica, Igor"	363624
"Jutla, Dawn"	507976
"Jutla, Dawn"	337828
"Kabanets, Valentine"	364041
"Kabanza, Froduald"	338386
"Kabbani, Adnan"	338948
"Kabir, MZahangir"	567597
"Kabir, MohammadZahangir"	362127
"Kaczynski, Tomasz"	338373
"Kaddoum, Georges"	533164
"Kadoch, Michel"	422247
"Kadoch, Michel"	338891
"Kahl, Wolfram"	507908
"Kahl, Wolfram"	364889
"Kahrizi, Mojtaba"	567462
"Kaler, Karan"	473891
"Kaltchenko, Alexei"	396637
"Kaminska, Bozena"	474719
"Kaminska, Bozena"	390192
"Kamwa, Innocent"	451414
"Kaplan, Craig"	366430
"Kapralos, Bill"	399378
"Kapron, Bruce"	475889
"Kara, Nadjia"	458444
"Karakostas, George"	507988
"Karakostas, George"	363543
"Kari, Lila"	508354
"Kari, Lila"	362608
"Karimi, Houshang"	590213
"Karki, Rajesh"	590989
"Karmouch, Ahmed"	589278
"Karray, Fakhreddine"	590352
"Karumudi, Rambabu"	527330
"Kashyap, Navin"	457152
"KazemMoussavi, Zahra"	509524
"Kazerani, Mehrdad"	523494
"Keast, Patrick"	366191
"Keil, Mark"	419217
"Keliher, Liam"	395377
"Kelly, Jonathan"	533291
"Kelouwani, Sousso"	567182
"Kemme, Bettina"	479093
"Kennings, Andrew"	363119
"Kenny, Patrick"	366333
"Kent, Kenneth"	509345
"Kent, Kenneth"	363701
"Kerherve, Brigitte"	337815
"Keselj, Vlado"	395368
"Keshav, Srinivasan"	364457
"Khabbazian, Majid"	487990
"Khademi, April"	590464
"Khajehoddin, SayedAli"	566300
"Khalid, Mohammed"	456688
"Khan, Ali"	591190
"Khan, Gul"	479049
"Khan, Gul"	338917
"Khandani, AmirKeyvan"	452143
"Kharma, Nawwaf"	507890
"Kharma, Nawwaf"	338409
"Khazaka, Roni"	362005
"Khedri, Ridha"	567605
"Khendek, Ferhat"	590378
"Kherfi, MohammedLamine"	457986
"Kherfi, MohammedLamine"	338449
"Khomh, Foutse"	566631
"Khouas, Abdelhakim"	361810
"Khoury, Richard"	528343
"Khriss, Ismail"	337876
"Kienzle, Jörg"	525284
"Kim, Henry"	425268
"Kim, IIMin"	567526
"Kim, Joonyoung"	555973
"Kim, Kibum"	507967
"King, Valerie"	475562
"King, Valerie"	338379
"Kinshuk, K"	431887
"Kiringa, Iluju"	507986
"Kiringa, Iluju"	363130
"Kirk, Andrew"	364405
"Kirkpatrick, Arthur"	337863
"Kirkpatrick, David"	419752
"Kiros, Ryan"	578288
"Kirubarajan, Thia"	509675
"Kishk, Ahmed"	515743
"Klassen, Toryn"	534791
"Klymyshyn, David"	514154
"Knight, Andrew"	425232
"Knights, Andrew"	427298
"Kobti, Ziad"	428858
"Kobti, Ziad"	338441
"Kondrak, Grzegorz"	507984
"Kondrak, Grzegorz"	362521
"Konemann, Jochen"	364984
"Konstantinidis, Stavros"	365485
"Kontogiannis, Kostas"	337824
"Kordi, Behzad"	509361
"Korenberg, Michael"	509321
"Kosseim, Leila"	393338
"Kotsireas, Ilias"	338418
"Koudas, Nick"	456625
"Kouki, Ammar"	514197
"Koutsakis, Polychronis"	364757
"Kpodjedo, Sègla"	589429
"Kranakis, Evangelos"	475675
"Kremer, Stefan"	365431
"Kribs, David"	406153
"Krishnamurthy, Diwakar"	526237
"Krishnamurthy, Vikram"	338942
"Krishnan, Sridhar"	589518
"Krivodonova, Lilia"	366036
"Kruchten, Philippe"	366236
"Krzymien, Witold"	590329
"Krzymien, Witold"	449872
"Ktari, Béchir"	456783
"Ktari, Béchir"	366375
"Kulic, Dana"	589605
"Kumar, Shiva"	338945
"Kunz, Manuela"	485417
"Kunz, Thomas"	366586
"Kutulakos, Kiriakos"	479606
"Kutulakos, Kiriakos"	365024
"Kwan, HonKeung"	338878
"Kwan, HonKeungPeter"	521373
"Kwasniewski, Tadeusz"	420297
"Kwok, Harry"	338875
"Kwong, Raymond"	589699
"Kwong, Raymond"	449176
"Kyan, Matthew"	435099
"Kégl, Balazs"	338411
"Könemann, Jochen"	514709
"LEcuyer, Pierre"	522087
"LEcuyer, Pierre"	391074
"LaPierre, Ray"	526318
"LaRochelle, Sophie"	590748
"Labeau, Fabrice"	338930
"Labiche, Yvan"	479099
"Labiche, Yvan"	337847
"Labun, Andrew"	338979
"Lachapelle, Gerard"	390513
"Lacroix, Suzanne"	474379
"Lacroix, Suzanne"	338873
"Laforge, Paul"	509369
"Lakhsasi, Ahmed"	338896
"Lakhssassi, Ahmed"	566397
"Lakshmanan, Laks"	566945
"Lakshmanan, Laks"	421422
"Lalonde, JeanFrancois"	567088
"Lam, Clement"	507865
"Lam, John"	591104
"Lam, Patrick"	402822
"Lamontagne, Luc"	428424
"Lampe, Lutz"	567372
"Landry, ReneJr"	523603
"Landry, René"	393002
"Lang, Jochen"	396530
"Langer, Michael"	478967
"Langer, Michael"	338405
"Langlais, Philippe"	361046
"Langlois, Pierre"	363008
"Lank, Edward"	337897
"Lanson, Nathalie"	507917
"Lapalme, Guy"	567801
"Lapides, Paul"	555882
"Larochelle, Hugo"	508123
"Larochelle, Sophie"	452604
"Lau, LapChi"	589725
"Laurendeau, Denis"	567808
"Laviolette, François"	395373
"Laviolette, FrançoisLaviolette"	566224
"Lawford, Mark"	508095
"Lawford, Mark"	362655
"Lawrence, Ramon"	507995
"Lawrence, Ramon"	363729
"Le, Long"	487966
"LeNgoc, Tho"	338864
"LeNy, Jerome"	533368
"Lea, Rodger"	463930
"Lebel, Robert"	566705
"Leduc, Ryan"	507896
"Leduc, Ryan"	337864
"Lee, Daniel"	509424
"Lee, Daniel"	481912
"Lee, Daniel"	338981
"Lee, Ivan"	338969
"Lee, Joon"	566714
"Lee, Tim"	480415
"Lee, WonSook"	427635
"Lefebvre, Roch"	452732
"Lehn, Peter"	566312
"Lemieux, Guy"	427386
"Lemieux, Sebastien"	396624
"Lemire, Daniel"	364149
"LeonGarcia, Alberto"	419477
"LeonGarcia, Alberto"	388513
"Lethbridge, Timothy"	477033
"Leung, Albert"	361255
"Leung, CarsonKaiSang"	508113
"Leung, CarsonKaiSang"	366611
"Leung, Cyril"	509395
"Leung, Cyril"	361961
"Leung, Debbie"	457170
"Leung, Henry"	590123
"Leung, Henry"	452068
"Leung, Victor"	567607
"Levesque, Hector"	520321
"Levesque, Hector"	388363
"Levi, Ofer"	566110
"Levi, Ofer"	402626
"Levine, Martin"	520425
"LeytonBrown, Kevin"	514731
"LeytonBrown, Kevin"	361717
"Lhotàk, Ondréj"	428727
"Lhotàk, Ondréj"	337883
"Li, Baochun"	479051
"Li, Baochun"	338918
"Li, Cheng"	509537
"Li, Cheng"	363243
"Li, Howard"	590728
"Li, Hua"	364098
"Li, Jimmy"	555779
"Li, Ke"	577751
"Li, Ming"	338374
"Li, Xun"	524024
"Li, Xun"	393540
"Li, Yunwei"	527889
"Li, Yuying"	338454
"Li, ZeNian"	450681
"Li, Zongpeng"	567325
"Li, Zongpeng"	428774
"Liang, Ben"	456222
"Liang, Jie"	591109
"Liang, Jie"	457358
"Liao, Simon"	422864
"Liaskos, Sotirios"	567412
"LiboironLadouceur, Odile"	590914
"LiboironLadouceur, Odile"	435070
"Lie, David"	361737
"Liebeherr, Jorg"	457105
"LightThompson, Janet"	456350
"Lilien, Ryan"	429783
"Lim, TengJoon"	455119
"Lin, Guohui"	337856
"Lin, Man"	454752
"Lin, Xiaodong"	567282
"Lin, Xiaodong"	435087
"Lina, JeanMarc"	509334
"Linder, Tamas"	523760
"Lingras, Pawan"	522289
"Linney, Norma"	338403
"Liscano, Ramiro"	426930
"Liscidini, Antonio"	533128
"Lisonek, Petr"	590941
"Litoiu, Marin"	528085
"Litoiu, Marin"	403649
"Little, James"	390345
"Liu, Jiangchuan"	427313
"Liu, Jiangchuan"	366637
"Liu, Jiming"	338461
"Liu, Mengchi"	567396
"Liu, Peter"	589916
"Liu, Xiaoping"	479569
"Liu, Xiaoping(Peter)"	455943
"Liu, YanFei"	567330
"Liu, YanFei"	424215
"Liu, Yanni"	456739
"Liu, Yanni"	361210
"Lizotte, Daniel"	508130
"Locasto, Michael"	488062
"Lombaert, Herve"	555195
"Lopes, Luiz"	525298
"Louie, WingYue"	555817
"Lounis, Hakim"	393185
"Lounis, Hakim"	364281
"Lowe, David"	474741
"Lowe, David"	338368
"Loyka, Sergey"	362310
"Lu, Jianguo"	395383
"Lu, Paul"	590486
"Lu, WuSheng"	473781
"Lubiw, Anna"	450674
"Lucet, Yves"	525880
"Lucet, Yves"	395924
"Ludwig, Simone"	365035
"Lumsden, Joanna"	395402
"Lutfiyya, Hanan"	567098
"Lutkenhaus, Norbert"	361713
"Lynch, Alan"	509529
"Lynch, William"	338893
"Lyons, Kelly"	483123
"Lyons, Kelly"	403435
"Lévesque, JulienCharles"	534914
"Ma, Bin"	478952
"Ma, Bin"	338402
"Ma, Burton"	463826
"Ma, Yuan"	338977
"MacCaull, Wendy"	521199
"MacCaull, Wendy"	389865
"MacDonald, Steven"	364455
"MacGillivray, Gary"	365458
"MacGregor, Michael"	454756
"MacGregor, Michael"	425359
"MacKenzie, IScott"	589439
"MacKenzie, Scott"	421990
"MacLachlan, Scott"	567540
"MacLean, Karon"	524580
"MacLean, Karon"	337848
"Maciejko, Romain"	420300
"Mackworth, Alan"	338363
"Madden, John"	525425
"Maddison, Christopher"	555909
"Magen, Avner"	396802
"Maggiore, Manfredi"	524272
"Magierowski, Sebastian"	566695
"Magierowski, Sebastian"	427678
"Mahajan, Aditya"	488165
"Maharaj, Tegan"	578591
"Maheshwari, Anil"	338389
"Maheswaran, Muthucumaru"	365957
"Mahseredjian, Jean"	591022
"Mahseredjian, Jean"	451644
"Maibaum, Thomas"	474638
"Maier, Martin"	338959
"Majedi, AmirHamed"	509536
"Majedi, AmirHamed"	364640
"Majedi, AmirHamed"	338946
"Majumdar, Shikharesh"	390660
"Makarenkov, Vladimir"	479270
"Makarenkov, Vladimir"	338414
"Makrakis, Dimitrios"	476570
"Maldague, Xavier"	567408
"Maldague, Xavier"	421572
"Malhamé, Roland"	474164
"Malik, Om"	567805
"Malik, Om"	419773
"Malton, Andrew"	337811
"Mandal, Mrinal"	567022
"Mandal, Mrinal"	425242
"Mandryk, Regan"	399361
"Manjikian, Naraig"	337827
"Mann, Richard"	454780
"Mann, Stephen"	422243
"Mann, Steve"	567790
"Manuch, Jan"	461456
"Mao, Yongyi"	591162
"Mao, Zhiwei"	395714
"Marbach, Peter"	590627
"Marbach, Peter"	455221
"Marble, Andrew"	435090
"Marchand, Mario"	475684
"Marchand, Mario"	338380
"Marchand, Yannick"	361042
"Marcus, Brian"	514604
"Marcus, Brian"	362504
"Mark, Jon"	389587
"Markley, Loic"	565997
"Marquez, Horacio"	452622
"Martel, Sylvain"	361932
"Marti, Jose"	589966
"Marti, Jose"	421381
"Marzi, Hosein"	362492
"Masani, Kei"	567577
"Mason, Ralph"	338909
"Massicotte, Daniel"	392008
"Mathieu, Pierre"	452136
"Matrawy, Ashraf"	525684
"Matrawy, Ashraf"	362432
"Matwin, Stanislaw"	338342
"Maundy, Brent"	567304
"Maurer, Frank"	523371
"Maurer, Frank"	507977
"Maurer, Frank"	365278
"Mayers, André"	507897
"Mayers, André"	366352
"Mazalek, Alexandra"	590693
"Mazumdar, Ravi"	590289
"McCalla, Gordon"	567234
"McCann, Robert"	406154
"McCarten, Isabel"	582128
"McCuaig, Judith(Judi)"	337877
"McGregor, Carolyn"	431895
"McGrenere, Joanna"	514599
"McGrenere, Joanna"	362677
"McGuire, Michael"	509350
"McHugh, John"	326098
"McHugh, John"	337894
"McIlraith, Sheila"	524238
"McIlraith, Sheila"	363456
"McInerney, Timothy"	393189
"McKenney, Dave"	535495
"McKenzie, Pierre"	364851
"McKeown, Martin"	533404
"McNeill, Dean"	361894
"McQuillan, Ian"	338443
"Mcheick, Hamid"	361818
"MehmetAli, Mustafa"	589651
"MehmetAli, Mustafa"	449612
"Mejri, Mohamed"	479574
"Mellouli, Sehl"	337882
"Memisevic, Roland"	533295
"Mercer, Robert"	589456
"Merlo, Ettore"	452172
"Messier, Geoffrey"	338960
"Meunier, Jean"	567552
"Meyer, Irmtraud"	364173
"Mezghani, Neila"	589424
"Mi, Zetian"	402629
"Michailovich, Oleg"	509430
"Michaud, François"	477180
"Michelson, David"	427077
"Michelson, David"	395521
"Mignotte, Max"	478949
"Mignotte, Max"	338401
"Miled, Amine"	567272
"Mili, Hafedh"	364282
"Miller, Daniel"	509404
"Miller, James"	479150
"Miller, James"	337852
"Miller, Michael"	474826
"Mineau, Guy"	338376
"Mintchev, Martin"	514079
"Mirabbasi, Shahriar"	361316
"Mirhassani, Mitra"	435065
"Miri, Ali"	394411
"Miri, Ali"	338929
"Mishna, Marni"	508116
"Misic, Jelena"	589750
"Misic, Vojislav"	456796
"Misic, Vojislav"	361534
"Missaoui, Rokia"	521605
"Mitchell, Ian"	508111
"Mitchell, Ian"	362382
"Mitiche, Amar"	589419
"Mitiche, Amar"	419863
"Mitran, Patrick"	527712
"Moallem, Mehrdad"	425204
"Modersitzki, Jan"	402851
"Moez, Kambiz"	567554
"Moez, Kambiz"	402630
"Moha, Naouel"	488097
"Mohamed, Yasser"	464748
"Mohammadi, Farah"	480838
"Mohammed, Noman"	589621
"Mohar, Bojan"	406156
"Mohassel, Payman"	463682
"Mohr, Jonathan"	338457
"Molloy, Michael"	423022
"Morgan, Yasser"	507926
"Mori, Gregory"	481188
"Mori, Gregory"	406157
"Morin, Patrick"	406158
"Morrill, Dustin"	578284
"Morrill, Susanne"	535194
"Morris, Kirsten"	451345
"Morrison, Jason"	361370
"Mosca, Michele"	393192
"Moschopoulos, Gerasimos(Gerry)"	424226
"Moschopoulos, Gerry"	566125
"Moshovos, Andreas"	361421
"Mouftah, Hussein"	419371
"Mouhoub, Malek"	454770
"Mould, David"	365796
"Moulin, Bernard"	420071
"Moura, Lucia"	478948
"Moura, Lucia"	338400
"Mousavi, Parvin"	590810
"Mousavi, Parvin"	456773
"Mousavi, Parvin"	365453
"Mudur, Sudhir"	365006
"Muhaidat, Sami"	435079
"Muir, Paul"	508088
"Muise, Christian"	577795
"Mukhopadhyay, Asish"	454632
"Muldner, Kasia"	590150
"Mullins, John"	522400
"Mullins, John"	362782
"Munro, Ian"	513315
"Munro, Ian"	365693
"Munzner, Tamara"	567725
"Munzner, Tamara"	395361
"Murari, Kartikeya"	509510
"Murphy, Gail"	452635
"Murua, Alejandro"	338455
"Muscedere, Roberto"	457445
"Musilek, Petr"	338398
"Mussbacher, Gunter"	567152
"Muzio, Jon"	338861
"Mylopoulos, John"	362658
"Myrvold, Wendy"	567434
"Myrvold, Wendy"	421257
"Ménard, Michaël"	509474
"Müller, Hausi"	337805
"Müller, Martin"	589820
"Müller, Martin"	455022
"Nabki, Frederic"	463917
"Nagavalli, Sasanka"	555241
"Nairn, David"	521987
"Nairn, David"	365221
"Najm, Farid"	589361
"Najm, Farid"	454515
"Nakhla, Michel"	364688
"Nandi, Subhasis"	509332
"Narayanan, Lata"	452008
"Nascimento, Mario"	478384
"Nascimento, Mario"	337838
"Nasiopoulos, Panos"	567509
"Nasiopoulos, Panos"	422770
"Nasser, Nidal"	428740
"Nasser, Nidal"	337885
"Nayak, Ashwin"	395426
"Nedil, Mourad"	567437
"Nerguizian, Chahé"	427243
"Neufang, Matthias"	406159
"Neufeld, Eric"	390816
"Neville, Stephen"	480540
"Newell, Edward"	535592
"Ng, Raymond"	422212
"Ng, WaiTung"	566595
"NgatchedNkouatchah, TelexMagloire"	566006
"NgatchedNkouatchah, TelexMagloire"	533398
"Ngom, Alioune"	478699
"Ngom, Alioune"	338395
"Nguyen, Ha"	365807
"Nguyen, UyenTrang"	395087
"Nickerson, Bradford"	474749
"Nicolai, Garrett"	534679
"Nicolici, Nicola"	590351
"Nie, JianYun"	406160
"Nie, JianYun"	391144
"Nielsen, Christopher"	567842
"Nielsen, Christopher"	435056
"Nikolaidis, Ioanis"	590450
"Nikolaidis, Ioanis"	452702
"Nikolova, Natalia"	514283
"Nishimura, Naomi"	421969
"Nkambou, Roger"	508096
"Nkambou, Roger"	362765
"Noble, Scott"	431740
"Noorian, Zeinab"	577832
"Noumeir, Rita"	392063
"Noureldin, Aboelmagd"	565966
"OLeary, Stephen"	364249
"OShaughnessy, Douglas"	520319
"Ocariza, Frolin"	556033
"Okhmatovski, Vladimir"	457484
"Okoniewski, Michal"	523045
"Okouneva, Galina"	366016
"Oldford, Wayne"	420792
"Ono, Yuu"	566019
"Oommen, John"	449397
"Oore, Sageev"	366561
"Opal, Ajoy"	391206
"Oppacher, Franz"	338335
"Orchard, Jeff"	525898
"Ordonez, Martin"	463851
"Ormandjieva, Olga"	507901
"Osborn, Sylvia"	507860
"Osborn, Sylvia"	365280
"Osgood, Nathaniel"	481668
"Osgood, Nathaniel"	428756
"Osgood, Nathaniel"	337887
"Ouarda, Taha"	362773
"Ozell, Benoit"	524116
"Ozell, Benoit"	338394
"Pai, Dinesh"	513706
"Pai, Dinesh"	364869
"Paige, Christopher"	508003
"Paige, Christopher"	338362
"Pal, Christopher"	566498
"Pal, Christopher"	435200
"Pan, Jianping"	481842
"Pan, Jianping"	337905
"Panangaden, Prakash"	451232
"Panario, Daniel"	524437
"Panario, Daniel"	406161
"Papadopoulos, Christo"	509352
"Papadopoulos, Christo"	480583
"Paquet, Joey"	478625
"Paquet, Joey"	425285
"Paranjape, Raman"	338902
"Parisotto, Emilio"	581995
"Parizeau, Marc"	507873
"Parizeau, Marc"	338384
"Parker, Philip"	473836
"Parsons, Jeffrey"	589476
"Parsons, Jeffrey"	452043
"Parsons, Jeffrey"	422523
"Parsons, Jeffrey"	365361
"Pasquier, Philippe"	402859
"Patel, Hiren"	590663
"Patel, Hiren"	463918
"Patel, Rajnikant"	513039
"Patriciu, Alexandru"	402858
"Pattabiraman, Karthik"	589368
"Pattabiraman, Karthik"	463806
"Pavel, Lacra"	525363
"Pavel, Lacra"	395219
"Pawlak, Miroslaw"	362926
"Pearce, Joshua"	434828
"Pearce, Trevor"	395630
"Pei, Jian"	481171
"Pei, Jian"	406162
"Pelc, Andrzej"	521091
"Pelletier, Francis"	365011
"Peng, Hao"	509503
"Periyalwar, Shalini"	364697
"Perkins, Theodore"	567344
"Perkins, Theodore"	429037
"Perkins, Theodore"	338459
"Pesant, Gilles"	508231
"Pesant, Gilles"	366155
"Pestov, Vladimir"	508103
"Peters, Joseph"	520249
"Peters, Terence"	566563
"Petrenko, Alexandre"	507975
"Petriu, Dorina"	363247
"Peyton, Liam"	566435
"Peyton, Liam"	363728
"Pfahl, Dietmar"	337901
"Pichevar, Ramin"	431690
"Pientka, Brigitte"	508244
"Pientka, Brigitte"	366294
"Pierre, Samuel"	555417
"Pierre, Samuel"	522501
"Pierre, Samuel"	363029
"Pigot, Hélène"	362858
"Pike, David"	393301
"Pilarski, Patrick"	589286
"Pillay, Pragasen"	406163
"Pineau, Joelle"	514870
"Pinhey, Graham"	534318
"Pisana, Simone"	590292
"Pitassi, Toniann"	514326
"Pitassi, Toniann"	361153
"Pizzi, Nicolino"	424863
"Pizzi, Nicolino"	393197
"Plamondon, Réjean"	591043
"Plamondon, Réjean"	566842
"Plamondon, Réjean"	419343
"Plant, David"	475994
"Plataniotis, Konstantinos"	476917
"Plett, Calvin"	522122
"Plett, Calvin"	406164
"Plourde, Eric"	567079
"Polouchine, Ilia"	463919
"Polushin, Ilia"	590617
"Pomerleau, François"	555312
"Ponomarenko, Sergey"	527143
"Poole, David"	338372
"Popov, Pavel"	555572
"Popovich, Milica"	567636
"Popowich, Frederick"	474923
"Popowich, Frederick"	338371
"Potter, Mike"	566220
"Poulin, Pierre"	589760
"Poulin, Pierre"	452092
"Poulin, Éric"	527869
"Poupart, Pascal"	526492
"Poupart, Pascal"	396800
"Pratte, JeanFrancois"	590159
"Pratte, JeanFrançois"	463921
"Precup, Doina"	455114
"Primak, Serguei"	454596
"Prodic, Aleksandar"	566413
"Prodic, Aleksandar"	427369
"Prusinkiewicz, Przemyslaw"	567095
"Prusinkiewicz, Przemyslaw"	391362
"Psaromiligkos, Ioannis"	509421
"Psaromiligkos, Ioannis"	366591
"Pu, KenQian"	362561
"Pulfrey, David"	338870
"Qian, Li"	567794
"Qiao, Sanzheng"	566398
"Qiao, Sanzheng"	421451
"Qiu, Dongyu"	338970
"Quimper, ClaudeGuy"	487982
"Quine, Brendan"	591064
"Quintero, JoseAlejandro"	508105
"Quintero, JoseAlejandro"	362847
"Quitoriano, Nathaniel"	589333
"Quitoriano, Nathaniel"	463694
"Qureshi, Faisal"	589857
"Qureshi, Faisal"	434961
"Raahemi, Bijan"	362766
"Raahemifar, Kaamran"	566020
"Rabbat, Michael"	509685
"Rackoff, Charles"	473742
"Radecka, Katarzyna"	366602
"Radhakrishnan, Thiruvengadam"	419759
"Rafiei, Davood"	524584
"Rafiei, Davood"	394224
"Rahman, Azizur"	520697
"Rajapakse, Athula"	526229
"Rakai, Logan"	566295
"Ramanna, Sheela"	507879
"Rappaport, David"	450440
"Rappaport, David"	420777
"Rashwan, Abdullah"	534305
"Raut, Rabin"	338889
"Ray, Nilanjan"	589385
"Ray, Nilanjan"	362411
"Rayside, Derek"	590906
"Rayside, Derek"	463855
"Reed, Bruce"	513409
"Reformat, Marek"	455135
"Reilly, James"	474125
"Reilly, James"	449991
"Rekleitis, Ioannis"	528055
"Rekleitis, Ioannis"	402938
"ReyhaniMasoleh, Arash"	590096
"ReyhaniMasoleh, Arash"	457446
"Rice, Jacqueline"	337872
"Richards, Gregor"	590098
"Ricker, Laurie"	338914
"Riecke, Bernhard"	566179
"Riecke, Bernhard"	434975
"Rigby, Peter"	533279
"Rilling, Juergen"	589954
"Rivaz, Hassan"	589613
"Robert, JeanMarc"	366614
"Roberts, Gordon"	338883
"Robertson, William(Bill)"	338867
"Robillard, Martin"	480947
"Robillard, Martin"	396439
"Rochette, Martin"	365139
"Rodrigues, Luis"	590317
"Rogan, Peter"	434956
"Rogers, John"	366581
"Rohling, Robert"	589521
"Rohling, Robert"	455137
"Rokne, Jon"	365441
"Rose, Caroline"	535690
"Rose, Jonathan"	566905
"Rosehart, William"	455383
"Rosen, Sanae"	555255
"Rosenberg, Catherine"	566345
"Rouat, Jean"	509401
"Rouat, Jean"	338880
"Roweis, Sam"	363058
"Roy, Chanchal"	589773
"Roy, ChanchalKumar"	463823
"Roy, Langis"	567804
"Roy, Langis"	422520
"Roy, Sébastien"	591301
"Roy, Sébastien"	525459
"Rudie, Karen"	590585
"Rudie, Karen"	451892
"Rudnicki, Piotr"	389932
"Ruecker, Stan"	337884
"Rueda, Luis"	426565
"Ruhe, Guenther"	363898
"Rusch, LeslieAnn"	522805
"Ruskey, Frank"	566806
"Ruskey, Frank"	419705
"Ruuth, Steven"	478626
"Ryan, James"	364926
"Saavedra, Carlos"	479141
"Sabati, Mohammad"	402973
"Sabourin, Robert"	589836
"Sachdev, Manoj"	514148
"Sachdev, Manoj"	364339
"Sadaoui, Samira"	455170
"Sadat, Fatiha"	402861
"Saeedi, ParvanehAkhtar"	527278
"SafaviNaeini, Reyhaneh"	567510
"SafaviNaieni, Rei"	402846
"Sahinalp, Cenk"	514750
"Sahinalp, Cenk"	456832
"Sahraoui, Houari"	567978
"Sahraoui, Houari"	424867
"Saif, Mehrdad"	513404
"Salah, Aziz"	456280
"Salavatipour, MohammadReza"	396450
"Salem, Kenneth"	508350
"Salem, Kenneth"	362040
"Salmon, John"	509514
"Salomaa, Kai"	523758
"Salt, Joseph"	338857
"Salvail, Louis"	590397
"Salvail, Louis"	431945
"SalvailBérard, Adam"	555697
"SalvailBérard, Adam"	534584
"Samaan, Nancy"	403688
"Samadani, AliAkbar"	577811
"Samadi, Saed"	338972
"Samarabandu, Jagath"	361168
"Samavati, Faramarz"	365069
"Samet, Saeed"	566573
"Sampalli, Srinivas"	508224
"Sampalli, Srinivas"	366590
"Sander, Jörg"	479582
"Sander, Jörg"	337866
"Sanità, Laura"	508133
"Sankoff, David"	389857
"Sardana, Noel"	534244
"Sargent, Edward"	514199
"Sargent, Edward(Ted)"	364210
"Sarkar, Anoop"	525539
"Sarkar, Anoop"	395454
"Saroiu, Stefan"	337906
"Sarshar, Nima"	363323
"Sartipi, Kamran"	567780
"Sarunic, Marinko"	509431
"Sawada, Joe"	364398
"Sawan, Mohamad"	513698
"Sawan, Mohamad"	366293
"Sazonov, Andrei"	454798
"Scardovi, Luca"	509508
"Schaeffer, Jonathan"	389680
"Schlegel, Christian"	590116
"Schlegel, Christian"	366575
"Schneider, Kevin"	525026
"Schneider, Kevin"	365222
"Schober, Robert"	514580
"Schober, Robert"	361160
"Schofield, Nigel"	533476
"Schost, Eric"	458731
"Schriemer, Henry"	527067
"Schriemer, Henry"	338973
